台灣频道,#genre#
台湾|EYETV 旅游,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eyetvtravel_twn
台湾|靖天卡通台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,http://mytv6688.xyz/斯玛特的斯玛特.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=yoyo_twn
台湾|卫视电影台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=weishimovie_twn
台湾|美亚电影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=meiyamovie_twn
台湾|爱尔达影剧台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltayingju_twn
台湾|爱尔达综合台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltazonghe_twn
台湾|星卫电影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=xingwei_movie
台湾|爱尔达影剧,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=asiatravel_twn
台湾|爱尔达体育2台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltasport3_twn

電影,#genre#
电影频道|HBO_HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hbohd_twn
电影频道|HBO_HITS,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hbohit_twn
电影频道|Hollywood Movies,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hollywoodmovies_twn
电影频道|CCTV-6,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv6
电影频道|CINEMAX,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cinemax_twn
电影频道|Cinemax,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Cinemax
电影频道|AXN Taiwan,http://mytv6688.xyz/斯玛特的斯玛特.php?id=axn_twn
电影频道|大爱2台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lunghuawestern_twn
电影频道|Animax,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Animax
电影频道|龙详时代,http://mytv6688.xyz/斯玛特的斯玛特.php?id=lungxiangtime_twn
电影频道|Movies Now HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=moviesnow_raj
电影频道|Star Movies HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,http://mytv6688.xyz/斯玛特的斯玛特.php?id=weishichinese_twn
电影频道|HBO Family,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hbofamily
电影频道|Hits,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hits
电影频道|Warner TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=WarnerTV
电影频道|卫视电影台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=weishimovie_twn
电影频道|HBO HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hbo
电影频道|美亚电影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=meiyamovie_twn
电影频道|HBO Signature,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hbosignature
电影频道|HBO Hits,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hbohitshd
电影频道|星卫电影,http://mytv6688.xyz/斯玛特的斯玛特.php?id=xingwei_movie
电影频道|SCM,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Weishimovie
电影频道|Dreamworks,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Dreamworks
电影频道|Thrill,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Thrill
电影频道|Hits Movie,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Hitsmovie
电影频道|One,http://mytv6688.xyz/斯玛特的斯玛特.php?id=One
电影频道|tvN Movie,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tvnmovie
电影频道|Celestial Classic,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Celestial2
电影频道|Celestial Movies HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Celestialindo
电影频道|Axn HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Axn
电影频道|Paramount Network,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Kplus
电影频道|Rock Actions,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rockaction
电影频道|Rock Entertainment,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rockentertain

體育,#genre#
体育频道|Astro Premier League 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_assp1x
体育频道|Astro Premier League 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_assp2
体育频道|Astro Grandstand,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_assp3
体育频道|Astro Football,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_assp4
体育频道|Astro Sports Plus,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_badminton1
体育频道|Astro Badminton 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_badminton2
体育频道|Astro W-Sports,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_assp5
体育频道|Supersports 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Assp1
体育频道|Supersports 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Assp2
体育频道|Supersports 3,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Assp3
体育频道|Supersports 4,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Assp4
体育频道|WWE,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Wwe
体育频道|Fight Sports,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Fs
体育频道|NBA TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Nba
体育频道|Astro Cricket,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Acricket
体育频道|Astro Golf,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Agolf
体育频道|Tnt Sports 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=6fac0aaead
体育频道|TNT Sports 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://mytv6688.xyz/斯玛特的斯玛特.php?id=5fea4d73db
体育频道|TNT Sports 4,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tntsport4
体育频道|Sony Ten 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ten1_raj
体育频道|Sony Ten 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ten2_raj
体育频道|Sony Ten 3,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_spotv
体育频道|SPO TV 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=go_spotv2
体育频道|Skysports F1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tiankongf1
体育频道|Skysports Cricket,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tiankongcricket
体育频道|Skysports EPL,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tiankongepl
体育频道|Skysports Main Event,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tiankongmain
体育频道|Skysports News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tiankongnews
体育频道|Skysports Mix,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv5plus
体育频道|爱尔达体育2台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Rtmsport
体育频道|Arena,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Arena
体育频道|Arena 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Arena2
体育频道|BolaArena 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Bolaarena1
体育频道|BolaArena 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Astrobein3

記錄,#genre#
纪录频道|Natgeo_HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://mytv6688.xyz/斯玛特的斯玛特.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://mytv6688.xyz/斯玛特的斯玛特.php?id=discoverytwn_twn
纪录频道|CI,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ci_twn
纪录频道|Asia Travel,http://mytv6688.xyz/斯玛特的斯玛特.php?id=asiatravel_twn
纪录频道|Discovery HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://mytv6688.xyz/斯玛特的斯玛特.php?id=afc_twn
纪录频道|美食星球,http://mytv6688.xyz/斯玛特的斯玛特.php?id=foodplanet_twn
纪录频道|亚洲旅游 TLC Asia,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tlc_twn
纪录频道|NatGeo HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Natgeo
纪录频道|Fashion TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=fashiontv_twn
纪录频道|History,http://mytv6688.xyz/斯玛特的斯玛特.php?id=History
纪录频道|BBC Earth HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://mytv6688.xyz/斯玛特的斯玛特.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://mytv6688.xyz/斯玛特的斯玛特.php?id=AnimalPlanet
纪录频道|TLC,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Tlc
纪录频道|Foodnetwork Hd,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Foodnetwork
纪录频道|HGTV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=HGTV
纪录频道|AFC 亚洲旅游台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=asiatravel_twn

新聞,#genre#
新闻频道|Skynews,http://mytv6688.xyz/斯玛特的斯玛特.php?id=skynews_twn
新闻频道|ABC News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=abcnews_glo
新闻频道|东森财经新闻 ETTV Business,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cbshd_glo
新闻频道|CBSN HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cbsn_glo
新闻频道|France 24,http://mytv6688.xyz/斯玛特的斯玛特.php?id=france24_twn
新闻频道|DW (Deutsch),http://mytv6688.xyz/斯玛特的斯玛特.php?id=dw_twn
新闻频道|NHK World,http://mytv6688.xyz/斯玛特的斯玛特.php?id=nhkworld_japan
新闻频道|Fox News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=foxnews_twn
新闻频道|CGTN,http://mytv6688.xyz/斯玛特的斯玛特.php?id=CGTN
新闻频道|CNN International,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Cnn
新闻频道|CNN backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cnn_twn
新闻频道|CNBC,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cnbc_twn
新闻频道|CNA,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cna
新闻频道|BBC World News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bbcnews_twn
新闻频道|BBC World News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Bbcnews
新闻频道|Bloomberg News,http://mytv6688.xyz/斯玛特的斯玛特.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://mytv6688.xyz/斯玛特的斯玛特.php?id=aljazeera_twn

兒童,#genre#
儿童频道|Baby TV Eng,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Babytv
儿童频道|CBeebies,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Cbeebies
儿童频道|Kids TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=KidsTV
儿童频道|Momo TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=momo1_twn
儿童频道|Animax,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Animax
儿童频道|Baby TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=babytv_twn
儿童频道|MiaoMi,http://mytv6688.xyz/斯玛特的斯玛特.php?id=MiaoMi
儿童频道|靖天卡通台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=jingtiancartoon_twn
儿童频道|东森幼幼 Yoyo TV,http://mytv6688.xyz/斯玛特的斯玛特.php?id=yoyo_twn
儿童频道|Cartoon Network,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Cn
儿童频道|Nickelodeon,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Nickelodeon
儿童频道|Nick Jr,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Nickjr


央视频道,#genre#
CCTV1,http://tv.星河.xyz/太白李长寿/师妹.php?id=1
CCTV2,http://tv.星河.xyz/太白李长寿/师妹.php?id=2
CCTV3,http://tv.星河.xyz/太白李长寿/师妹.php?id=3
CCTV4,http://tv.星河.xyz/太白李长寿/师妹.php?id=4
CCTV5,http://tv.星河.xyz/太白李长寿/师妹.php?id=5
CCTV5+,http://tv.星河.xyz/太白李长寿/师妹.php?id=6
CCTV6,http://tv.星河.xyz/太白李长寿/师妹.php?id=7
CCTV7,http://tv.星河.xyz/太白李长寿/师妹.php?id=8
CCTV8,http://tv.星河.xyz/太白李长寿/师妹.php?id=9
CCTV9,http://tv.星河.xyz/太白李长寿/师妹.php?id=10
CCTV10,http://tv.星河.xyz/太白李长寿/师妹.php?id=11
CCTV11,http://tv.星河.xyz/太白李长寿/师妹.php?id=12
CCTV12,http://tv.星河.xyz/太白李长寿/师妹.php?id=13
CCTV13,http://tv.星河.xyz/太白李长寿/师妹.php?id=14
CCTV14,http://tv.星河.xyz/太白李长寿/师妹.php?id=15
CCTV15,http://tv.星河.xyz/太白李长寿/师妹.php?id=16
CCTV17,http://tv.星河.xyz/太白李长寿/师妹.php?id=17
CCTV4欧洲,http://tv.星河.xyz/太白李长寿/师妹.php?id=18
CCTV4美洲,http://tv.星河.xyz/太白李长寿/师妹.php?id=19
老故事,http://tv.星河.xyz/太白李长寿/师妹.php?id=25
发现之旅,http://tv.星河.xyz/太白李长寿/师妹.php?id=26
中学生,http://tv.星河.xyz/太白李长寿/师妹.php?id=27
CGTN,http://tv.星河.xyz/太白李长寿/师妹.php?id=28
CETV1,http://tv.星河.xyz/太白李长寿/师妹.php?id=29
CETV2,http://tv.星河.xyz/太白李长寿/师妹.php?id=30
CETV4,http://tv.星河.xyz/太白李长寿/师妹.php?id=31

咪咕影视,#genre#
中国航天 “逆袭” 之路,http://tv.星河.xyz/太白李长寿/师妹.php?id=32
新片放映厅,http://tv.星河.xyz/太白李长寿/师妹.php?id=33
CHC影迷电影,http://tv.星河.xyz/太白李长寿/师妹.php?id=34
CHC动作电影,http://tv.星河.xyz/太白李长寿/师妹.php?id=35
CHC家庭影院,http://tv.星河.xyz/太白李长寿/师妹.php?id=36
和美乡途轮播台,http://tv.星河.xyz/太白李长寿/师妹.php?id=37
高清大片,http://tv.星河.xyz/太白李长寿/师妹.php?id=38
南方影视,http://tv.星河.xyz/太白李长寿/师妹.php?id=39
红色轮播台,http://tv.星河.xyz/太白李长寿/师妹.php?id=40

卫视频道,#genre#
now星影,http://tv.星河.xyz/太白李长寿/师兄.php?id=98
now爆谷,http://tv.星河.xyz/太白李长寿/师兄.php?id=99
凤凰资讯,http://tv.星河.xyz/云霄仙子/fengshows.php?id=7c96b084-60e1-40a9-89c5-682b994fb680
凤凰中文,http://tv.星河.xyz/云霄仙子/fengshows.php?id=f7f48462-9b13-485b-8101-7b54716411ec
凤凰香港,http://tv.星河.xyz/云霄仙子/fengshows.php?id=15e02d92-1698-416c-af2f-3e9a872b4d78
重温经典,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30167
东方卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=41
江苏卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=42
广东卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=43
江西卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=44
河南卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=45
陕西卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=46
大湾区卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=47
湖北卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=48
吉林卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=49
青海卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=50
东南卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=51
海南卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=52
海峡卫视,http://tv.星河.xyz/太白李长寿/师妹.php?id=53

北京卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30024
天津卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30027
河北卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30035
山西卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30044
内蒙古卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30045
辽宁卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30033
吉林卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30037
黑龙江卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30032
东方卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30023
江苏卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30021
浙江卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30022
安徽卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30030
东南卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30038
江西卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30036
山东卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30028
河南卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30041
湖北卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30029
湖南卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30000
广东卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30025
广西卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30040
海南卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30048
重庆卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30031
四川卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30034
贵州卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30039
云南卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30047
西藏卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30049
陕西卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30050
甘肃卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30042
青海卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30043
宁夏卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30046
新疆卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30051
兵团卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30121
深圳卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30026
